test_case_id,agent,judge_success,composite_score,weighted_score,pass_fail,composite_forced_to_zero,hard_failures_detected,error,hard_failure_triggered
news_aggregator_30d,,False,,,,,,The read operation timed out,
news_aggregator_7d,news_aggregator,True,63.0,,,False,[],,False
outreach_matx.com_ashley_email,outreach,True,,3.6,Pass,,,,
outreach_matx.com_danielle_email,outreach,True,,3.2,Fail,,,,
outreach_matx.com_madison_email,outreach,True,,4.1,Pass,,,,
outreach_namespace.com_ashley_email,outreach,True,,3.6,Pass,,,,
outreach_namespace.com_danielle_email,outreach,True,,3.7,Pass,,,,
outreach_namespace.com_madison_email,outreach,True,,3.7,Pass,,,,
outreach_neuralmagic.com_ashley_email,outreach,True,,3.4,Fail,,,,
outreach_neuralmagic.com_danielle_email,outreach,True,,3.1,Fail,,,,
outreach_neuralmagic.com_madison_email,outreach,True,,3.1,Fail,,,,
outreach_octo.ai_ashley_email,outreach,True,,3.8,Pass,,,,
outreach_octo.ai_danielle_email,outreach,True,,3.3,Fail,,,,
outreach_octo.ai_madison_email,outreach,True,,4.2,Pass,,,,
outreach_perplexity.ai_ashley_email,outreach,True,,2.6,Fail,,,,
tldr_matx.com,tldr,True,0,,Fail,True,[],,False
tldr_namespace.com,tldr,True,0,,Fail,True,[],,False
tldr_neuralmagic.com,tldr,True,0,,Fail,True,"[""HF1: Briefing claims Neural Magic was funded by 'Andreessen Horowitz and New Enterprise Associates (NEA)' \u2014 no investor names appear anywhere in the four input tables."", ""HF1: Briefing includes a 'Company Overview' section structured as the required sections but uses non-standard headings; more critically, the investor names are a clear hallucination.""]",,True
tldr_octo.ai,tldr,True,0,,Fail,True,"[""HF1: 'CEO Luis Ceze' \u2014 the title 'CEO' is not present in any input field. All founder title fields are blank. This is a hallucinated title assignment with no grounding in the input data.""]",,True
