test_case_id,agent,judge_success,composite_score,weighted_score,pass_fail,composite_forced_to_zero,hard_failures_detected,error
outreach_matx.com_ashley_email,,True,,3.8,Pass,,,
outreach_matx.com_danielle_email,,True,,3.3,Fail,,,
outreach_matx.com_madison_email,,True,,3.3,Fail,,,
outreach_namespace.com_ashley_email,,True,,3.1,Fail,,,
outreach_namespace.com_danielle_email,,True,,3.8,Pass,,,
outreach_namespace.com_madison_email,,True,,3.8,Pass,,,
outreach_neuralmagic.com_ashley_email,,True,,3.5,Pass,,,
outreach_neuralmagic.com_danielle_email,,True,,2.0,Fail,,,
outreach_neuralmagic.com_madison_email,,True,,3.2,Fail,,,
outreach_octo.ai_ashley_email,,True,,3.8,Pass,,,
outreach_octo.ai_danielle_email,,True,,4.2,Pass,,,
outreach_octo.ai_madison_email,,True,,3.0,Fail,,,
outreach_perplexity.ai_ashley_email,,True,,2.6,Fail,,,
